source_id,source_kind,relationship_id,relationship_label,target_id,target_kind,description,properties_json
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.crossing_coverage_threshold,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Crossing Coverage Threshold（ps.algo.fusion.road.conflation.v7.crossing_coverage_threshold）。,"{""parameter_key"": ""crossing_coverage_threshold""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.duplicate_buffer_dist,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Duplicate Buffer Dist（ps.algo.fusion.road.conflation.v7.duplicate_buffer_dist）。,"{""parameter_key"": ""duplicate_buffer_dist""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.duplicate_coverage_threshold,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Duplicate Coverage Threshold（ps.algo.fusion.road.conflation.v7.duplicate_coverage_threshold）。,"{""parameter_key"": ""duplicate_coverage_threshold""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.loose_angle_threshold,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Loose Angle Threshold（ps.algo.fusion.road.conflation.v7.loose_angle_threshold）。,"{""parameter_key"": ""loose_angle_threshold""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.match_buffer_dist,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Match Buffer Dist（ps.algo.fusion.road.conflation.v7.match_buffer_dist）。,"{""parameter_key"": ""match_buffer_dist""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.max_hausdorff,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Max Hausdorff（ps.algo.fusion.road.conflation.v7.max_hausdorff）。,"{""parameter_key"": ""max_hausdorff""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.max_segment_length,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Max Segment Length（ps.algo.fusion.road.conflation.v7.max_segment_length）。,"{""parameter_key"": ""max_segment_length""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.min_len_similarity,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Min Len Similarity（ps.algo.fusion.road.conflation.v7.min_len_similarity）。,"{""parameter_key"": ""min_len_similarity""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.min_residual_length,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Min Residual Length（ps.algo.fusion.road.conflation.v7.min_residual_length）。,"{""parameter_key"": ""min_residual_length""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.min_supplement_coverage_for_matched,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Min Supplement Coverage For Matched（ps.algo.fusion.road.conflation.v7.min_supplement_coverage_for_matched）。,"{""parameter_key"": ""min_supplement_coverage_for_matched""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.near_base_return_coverage_threshold,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Near Base Return Coverage Threshold（ps.algo.fusion.road.conflation.v7.near_base_return_coverage_threshold）。,"{""parameter_key"": ""near_base_return_coverage_threshold""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.output_crs,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Output Crs（ps.algo.fusion.road.conflation.v7.output_crs）。,"{""parameter_key"": ""output_crs""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.preserve_matched_supplement_residuals,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Preserve Matched Supplement Residuals（ps.algo.fusion.road.conflation.v7.preserve_matched_supplement_residuals）。,"{""parameter_key"": ""preserve_matched_supplement_residuals""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.profile,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Profile（ps.algo.fusion.road.conflation.v7.profile）。,"{""parameter_key"": ""profile""}"
algo.fusion.road.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.conflation.v7.target_crs,parameter_spec,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）具有参数规范Target Crs（ps.algo.fusion.road.conflation.v7.target_crs）。,"{""parameter_key"": ""target_crs""}"
algo.fusion.road.safe,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.safe.angle_threshold_deg,parameter_spec,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）具有参数规范Split Angle Threshold（ps.algo.fusion.road.safe.angle_threshold_deg）。,"{""parameter_key"": ""angle_threshold_deg""}"
algo.fusion.road.safe,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.safe.dedupe_buffer_m,parameter_spec,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）具有参数规范Dedupe Buffer Distance（ps.algo.fusion.road.safe.dedupe_buffer_m）。,"{""parameter_key"": ""dedupe_buffer_m""}"
algo.fusion.road.safe,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.safe.match_buffer_m,parameter_spec,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）具有参数规范Match Buffer Distance（ps.algo.fusion.road.safe.match_buffer_m）。,"{""parameter_key"": ""match_buffer_m""}"
algo.fusion.road.safe,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.safe.max_hausdorff_m,parameter_spec,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）具有参数规范Max Hausdorff Distance（ps.algo.fusion.road.safe.max_hausdorff_m）。,"{""parameter_key"": ""max_hausdorff_m""}"
algo.fusion.road.safe,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.safe.snap_tolerance_m,parameter_spec,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）具有参数规范Snap Tolerance（ps.algo.fusion.road.safe.snap_tolerance_m）。,"{""parameter_key"": ""snap_tolerance_m""}"
algo.fusion.road.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.v1.angle_threshold_deg,parameter_spec,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）具有参数规范Split Angle Threshold（ps.algo.fusion.road.v1.angle_threshold_deg）。,"{""parameter_key"": ""angle_threshold_deg""}"
algo.fusion.road.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.v1.dedupe_buffer_m,parameter_spec,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）具有参数规范Dedupe Buffer Distance（ps.algo.fusion.road.v1.dedupe_buffer_m）。,"{""parameter_key"": ""dedupe_buffer_m""}"
algo.fusion.road.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.v1.match_buffer_m,parameter_spec,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）具有参数规范Match Buffer Distance（ps.algo.fusion.road.v1.match_buffer_m）。,"{""parameter_key"": ""match_buffer_m""}"
algo.fusion.road.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.v1.max_hausdorff_m,parameter_spec,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）具有参数规范Max Hausdorff Distance（ps.algo.fusion.road.v1.max_hausdorff_m）。,"{""parameter_key"": ""max_hausdorff_m""}"
algo.fusion.road.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.road.v1.snap_tolerance_m,parameter_spec,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）具有参数规范Snap Tolerance（ps.algo.fusion.road.v1.snap_tolerance_m）。,"{""parameter_key"": ""snap_tolerance_m""}"
algo.fusion.water_polygon.priority_merge.v2,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.water_polygon.priority_merge.v2.overlap_threshold,parameter_spec,FusionCode Water Polygon Priority Merge（algo.fusion.water_polygon.priority_merge.v2）具有参数规范Overlap Threshold（ps.algo.fusion.water_polygon.priority_merge.v2.overlap_threshold）。,"{""parameter_key"": ""overlap_threshold""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.angle_threshold,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Angle Threshold（ps.algo.fusion.waterways.conflation.v7.angle_threshold）。,"{""parameter_key"": ""angle_threshold""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.cleanup_mode,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Cleanup Mode（ps.algo.fusion.waterways.conflation.v7.cleanup_mode）。,"{""parameter_key"": ""cleanup_mode""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.crossing_corridor_dist,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Crossing Corridor Dist（ps.algo.fusion.waterways.conflation.v7.crossing_corridor_dist）。,"{""parameter_key"": ""crossing_corridor_dist""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.duplicate_buffer_dist,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Duplicate Buffer Dist（ps.algo.fusion.waterways.conflation.v7.duplicate_buffer_dist）。,"{""parameter_key"": ""duplicate_buffer_dist""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.loose_angle_threshold,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Loose Angle Threshold（ps.algo.fusion.waterways.conflation.v7.loose_angle_threshold）。,"{""parameter_key"": ""loose_angle_threshold""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.match_buffer_dist,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Match Buffer Dist（ps.algo.fusion.waterways.conflation.v7.match_buffer_dist）。,"{""parameter_key"": ""match_buffer_dist""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.max_hausdorff,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Max Hausdorff（ps.algo.fusion.waterways.conflation.v7.max_hausdorff）。,"{""parameter_key"": ""max_hausdorff""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.max_segment_length,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Max Segment Length（ps.algo.fusion.waterways.conflation.v7.max_segment_length）。,"{""parameter_key"": ""max_segment_length""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.min_len_similarity,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Min Len Similarity（ps.algo.fusion.waterways.conflation.v7.min_len_similarity）。,"{""parameter_key"": ""min_len_similarity""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.min_residual_length,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Min Residual Length（ps.algo.fusion.waterways.conflation.v7.min_residual_length）。,"{""parameter_key"": ""min_residual_length""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.min_supplement_coverage_for_matched,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Min Supplement Coverage For Matched（ps.algo.fusion.waterways.conflation.v7.min_supplement_coverage_for_matched）。,"{""parameter_key"": ""min_supplement_coverage_for_matched""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.near_base_return_corridor_dist,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Near Base Return Corridor Dist（ps.algo.fusion.waterways.conflation.v7.near_base_return_corridor_dist）。,"{""parameter_key"": ""near_base_return_corridor_dist""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.output_crs,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Output Crs（ps.algo.fusion.waterways.conflation.v7.output_crs）。,"{""parameter_key"": ""output_crs""}"
algo.fusion.waterways.conflation.v7,algorithm,has_parameter_spec,具有参数规范,ps.algo.fusion.waterways.conflation.v7.target_crs,parameter_spec,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）具有参数规范Target Crs（ps.algo.fusion.waterways.conflation.v7.target_crs）。,"{""parameter_key"": ""target_crs""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.source_priority_order,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Source Priority Order（ps.algo.match.building.v8_component_solver.v1.source_priority_order）。,"{""parameter_key"": ""source_priority_order""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.thresh_1_to_1,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Thresh 1 To 1（ps.algo.match.building.v8_component_solver.v1.thresh_1_to_1）。,"{""parameter_key"": ""thresh_1_to_1""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.thresh_1_to_N,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Thresh 1 To N（ps.algo.match.building.v8_component_solver.v1.thresh_1_to_N）。,"{""parameter_key"": ""thresh_1_to_N""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.thresh_M_to_N,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Thresh M To N（ps.algo.match.building.v8_component_solver.v1.thresh_M_to_N）。,"{""parameter_key"": ""thresh_M_to_N""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.weak_min_cover,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Weak Min Cover（ps.algo.match.building.v8_component_solver.v1.weak_min_cover）。,"{""parameter_key"": ""weak_min_cover""}"
algo.match.building.v8_component_solver.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.match.building.v8_component_solver.v1.weak_min_iou,parameter_spec,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）具有参数规范Weak Min Iou（ps.algo.match.building.v8_component_solver.v1.weak_min_iou）。,"{""parameter_key"": ""weak_min_iou""}"
algo.optimize.building.conflict_graph.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.optimize.building.conflict_graph.v1.global_max_shift,parameter_spec,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）具有参数规范Global Max Shift（ps.algo.optimize.building.conflict_graph.v1.global_max_shift）。,"{""parameter_key"": ""global_max_shift""}"
algo.optimize.building.conflict_graph.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.optimize.building.conflict_graph.v1.max_outer_iterations,parameter_spec,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）具有参数规范Max Outer Iterations（ps.algo.optimize.building.conflict_graph.v1.max_outer_iterations）。,"{""parameter_key"": ""max_outer_iterations""}"
algo.optimize.building.conflict_graph.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.optimize.building.conflict_graph.v1.overlap_delete_threshold,parameter_spec,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）具有参数规范Overlap Delete Threshold（ps.algo.optimize.building.conflict_graph.v1.overlap_delete_threshold）。,"{""parameter_key"": ""overlap_delete_threshold""}"
algo.optimize.building.conflict_graph.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.optimize.building.conflict_graph.v1.road_buffer_width,parameter_spec,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）具有参数规范Road Buffer Width（ps.algo.optimize.building.conflict_graph.v1.road_buffer_width）。,"{""parameter_key"": ""road_buffer_width""}"
algo.optimize.building.conflict_graph.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.optimize.building.conflict_graph.v1.w_road_expulsion,parameter_spec,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）具有参数规范W Road Expulsion（ps.algo.optimize.building.conflict_graph.v1.w_road_expulsion）。,"{""parameter_key"": ""w_road_expulsion""}"
algo.refine.building.post_conflict_shrink.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.refine.building.post_conflict_shrink.v1.post_shrink_scale_cap_pct,parameter_spec,FusionCode Building Post Conflict Shrink（algo.refine.building.post_conflict_shrink.v1）具有参数规范Post Shrink Scale Cap Pct（ps.algo.refine.building.post_conflict_shrink.v1.post_shrink_scale_cap_pct）。,"{""parameter_key"": ""post_shrink_scale_cap_pct""}"
algo.refine.building.post_conflict_shrink.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.refine.building.post_conflict_shrink.v1.post_shrink_threshold_m2,parameter_spec,FusionCode Building Post Conflict Shrink（algo.refine.building.post_conflict_shrink.v1）具有参数规范Post Shrink Threshold M2（ps.algo.refine.building.post_conflict_shrink.v1.post_shrink_threshold_m2）。,"{""parameter_key"": ""post_shrink_threshold_m2""}"
algo.validate.building.presence_raster.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.validate.building.presence_raster.v1.confirmed_score_threshold,parameter_spec,FusionCode Building Presence Raster Validation（algo.validate.building.presence_raster.v1）具有参数规范Confirmed Score Threshold（ps.algo.validate.building.presence_raster.v1.confirmed_score_threshold）。,"{""parameter_key"": ""confirmed_score_threshold""}"
algo.validate.building.presence_raster.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.validate.building.presence_raster.v1.prob_threshold,parameter_spec,FusionCode Building Presence Raster Validation（algo.validate.building.presence_raster.v1）具有参数规范Prob Threshold（ps.algo.validate.building.presence_raster.v1.prob_threshold）。,"{""parameter_key"": ""prob_threshold""}"
algo.validate.building.presence_raster.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.validate.building.presence_raster.v1.search_dist_m,parameter_spec,FusionCode Building Presence Raster Validation（algo.validate.building.presence_raster.v1）具有参数规范Search Dist M（ps.algo.validate.building.presence_raster.v1.search_dist_m）。,"{""parameter_key"": ""search_dist_m""}"
algo.validate.building.presence_raster.v1,algorithm,has_parameter_spec,具有参数规范,ps.algo.validate.building.presence_raster.v1.uncertain_score_threshold,parameter_spec,FusionCode Building Presence Raster Validation（algo.validate.building.presence_raster.v1）具有参数规范Uncertain Score Threshold（ps.algo.validate.building.presence_raster.v1.uncertain_score_threshold）。,"{""parameter_key"": ""uncertain_score_threshold""}"
contract.product.building.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Fused Building Footprint Product（contract.product.building.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
contract.product.building.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.earthquake.building_road,task_bundle,Fused Building Footprint Product（contract.product.building.v1）由任务包编排Earthquake Building And Road Bundle（task_bundle.earthquake.building_road）。,{}
contract.product.building.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.flood.building_road,task_bundle,Fused Building Footprint Product（contract.product.building.v1）由任务包编排Flood Building And Road Bundle（task_bundle.flood.building_road）。,{}
contract.product.building.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.typhoon.building_road,task_bundle,Fused Building Footprint Product（contract.product.building.v1）由任务包编排Typhoon Building And Road Bundle（task_bundle.typhoon.building_road）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
contract.product.poi.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Fused Point-of-Interest Product（contract.product.poi.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
contract.product.road.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Fused Road Network Product（contract.product.road.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
contract.product.road.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.earthquake.building_road,task_bundle,Fused Road Network Product（contract.product.road.v1）由任务包编排Earthquake Building And Road Bundle（task_bundle.earthquake.building_road）。,{}
contract.product.road.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.flood.building_road,task_bundle,Fused Road Network Product（contract.product.road.v1）由任务包编排Flood Building And Road Bundle（task_bundle.flood.building_road）。,{}
contract.product.road.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.typhoon.building_road,task_bundle,Fused Road Network Product（contract.product.road.v1）由任务包编排Typhoon Building And Road Bundle（task_bundle.typhoon.building_road）。,{}
contract.product.water_polygon.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
contract.product.waterways.v1,product_contract,orchestrated_by,由任务包编排,task_bundle.direct_request,task_bundle,Fused Linear Hydrography Product（contract.product.waterways.v1）由任务包编排Direct Task Request Bundle（task_bundle.direct_request）。,{}
algo.assess.building.quality_metrics.v1,algorithm,produces_data_type,产出数据类型,dt.building.quality_report,data_type,FusionCode Building Quality Metrics（algo.assess.building.quality_metrics.v1）产出数据类型dt.building.quality_report（dt.building.quality_report）。,{}
algo.clip.raster.tile.v1,algorithm,produces_data_type,产出数据类型,dt.raster.building_presence,data_type,Raster Tile Clip Reserved（algo.clip.raster.tile.v1）产出数据类型dt.raster.building_presence（dt.raster.building_presence）。,{}
algo.detect.spatial_conflicts.v1,algorithm,produces_data_type,产出数据类型,dt.building.quality_report,data_type,FusionCode Spatial Conflict Detection（algo.detect.spatial_conflicts.v1）产出数据类型dt.building.quality_report（dt.building.quality_report）。,{}
algo.enrich.building.height_from_raster.reserved,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,Building Height Enrichment From Raster Reserved（algo.enrich.building.height_from_raster.reserved）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.enrich.building.height_from_raster.v1,algorithm,produces_data_type,产出数据类型,dt.building.height_enriched,data_type,FusionCode Building Height From Raster（algo.enrich.building.height_from_raster.v1）产出数据类型dt.building.height_enriched（dt.building.height_enriched）。,{}
algo.enrich.building.obm_attributes.v1,algorithm,produces_data_type,产出数据类型,dt.building.normalized_set,data_type,FusionCode OBM Attribute Enrichment（algo.enrich.building.obm_attributes.v1）产出数据类型dt.building.normalized_set（dt.building.normalized_set）。,{}
algo.fusion.building.cascade_geometry_priority.v1,algorithm,produces_data_type,产出数据类型,dt.building.fused_raw,data_type,FusionCode Cascaded Geometry Priority Building Fusion（algo.fusion.building.cascade_geometry_priority.v1）产出数据类型dt.building.fused_raw（dt.building.fused_raw）。,{}
algo.fusion.building.multi_source.decomposed.v1,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,FusionCode Decomposed Multi-Source Building Fusion（algo.fusion.building.multi_source.decomposed.v1）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.fusion.building.multi_source.reserved,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,Multi-Source Building Fusion Reserved（algo.fusion.building.multi_source.reserved）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.fusion.building.safe,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,Building Fusion Safe Fallback（algo.fusion.building.safe）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.fusion.building.v1,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,Building Fusion Legacy（algo.fusion.building.v1）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.fusion.poi.geohash_neighbor_match.v1,algorithm,produces_data_type,产出数据类型,dt.poi.fused,data_type,FusionCode POI Geohash Neighbor Match（algo.fusion.poi.geohash_neighbor_match.v1）产出数据类型dt.poi.fused（dt.poi.fused）。,{}
algo.fusion.poi.v1,algorithm,produces_data_type,产出数据类型,dt.poi.fused,data_type,POI Fusion（algo.fusion.poi.v1）产出数据类型dt.poi.fused（dt.poi.fused）。,{}
algo.fusion.road.conflation.v7,algorithm,produces_data_type,产出数据类型,dt.road.fused,data_type,FusionCode V7 Road Conflation（algo.fusion.road.conflation.v7）产出数据类型dt.road.fused（dt.road.fused）。,{}
algo.fusion.road.safe,algorithm,produces_data_type,产出数据类型,dt.road.fused,data_type,Road Fusion Safe Fallback (Deprecated)（algo.fusion.road.safe）产出数据类型dt.road.fused（dt.road.fused）。,{}
algo.fusion.road.v1,algorithm,produces_data_type,产出数据类型,dt.road.fused,data_type,Road Fusion Legacy (Deprecated)（algo.fusion.road.v1）产出数据类型dt.road.fused（dt.road.fused）。,{}
algo.fusion.water.v1,algorithm,produces_data_type,产出数据类型,dt.water.fused,data_type,Water Polygon Fusion (Deprecated)（algo.fusion.water.v1）产出数据类型dt.water.fused（dt.water.fused）。,{}
algo.fusion.water_polygon.priority_merge.v2,algorithm,produces_data_type,产出数据类型,dt.water.fused,data_type,FusionCode Water Polygon Priority Merge（algo.fusion.water_polygon.priority_merge.v2）产出数据类型dt.water.fused（dt.water.fused）。,{}
algo.fusion.waterways.conflation.v7,algorithm,produces_data_type,产出数据类型,dt.waterways.fused,data_type,FusionCode V7 Waterways Conflation（algo.fusion.waterways.conflation.v7）产出数据类型dt.waterways.fused（dt.waterways.fused）。,{}
algo.match.building.v8_candidate_graph.v1,algorithm,produces_data_type,产出数据类型,dt.building.match_candidate_graph,data_type,FusionCode V8 Building Candidate Graph（algo.match.building.v8_candidate_graph.v1）产出数据类型dt.building.match_candidate_graph（dt.building.match_candidate_graph）。,{}
algo.match.building.v8_component_solver.v1,algorithm,produces_data_type,产出数据类型,dt.building.match_components,data_type,FusionCode V8 Building Component Solver（algo.match.building.v8_component_solver.v1）产出数据类型dt.building.match_components（dt.building.match_components）。,{}
